multiple,fold,train_end,test_start,test_end,n_train_obs,n_test_obs,rmse_log,baseline_rmse_log,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90,below_p10_rate,above_p90_rate,model_wins
pe,fold_00,1990-10-31,1990-11-30,1991-10-31,19330,5284,0.8343829809891581,0.9986817533846364,0.1334708324457811,0.28194747091521327,0.13326235361734015,0.728993186979561,0.12395912187736563,0.14704769114307342,True
pe,fold_01,1991-10-31,1991-11-30,1992-10-31,22453,5517,0.8338217389404442,1.0079192004037325,0.1345439659178337,0.2889895461030372,0.14894962379081741,0.6929490665216603,0.07177814029363784,0.23527279318470182,True
pe,fold_02,1992-10-31,1992-11-30,1993-10-31,24191,5811,0.7989627241542008,0.9497266438018974,0.13148316299448604,0.28620061905942296,0.1357473852909984,0.711925658234383,0.05678884873515746,0.23128549303045948,True
pe,fold_03,1993-10-31,1993-11-30,1994-10-31,25926,6636,0.7671496059503546,0.9404771318635979,0.12716467566295236,0.27146342040322247,0.12940040096743427,0.7126280892103677,0.07519590114526824,0.2121760096443641,True
pe,fold_04,1994-10-31,1994-11-30,1995-10-31,28196,7828,0.7640676542332138,0.891171907850512,0.12417483740715823,0.27082755681256704,0.13005881119874438,0.7252171691364333,0.12659683188553908,0.1481859989780276,True
pe,fold_05,1995-10-31,1995-11-30,1996-10-31,31076,9018,0.8532274543510162,0.9587747514336851,0.13216037479223416,0.2920174826062252,0.1471182448757419,0.7277666888445331,0.12840984697272123,0.1438234641827456,True
pe,fold_06,1996-10-31,1996-11-30,1997-10-31,34810,9610,0.8141064622649317,0.9402748841812576,0.12772861843985692,0.2798875652313655,0.1381588165389839,0.745681581685744,0.10998959417273674,0.14432882414151926,True
pe,fold_07,1997-10-31,1997-11-30,1998-10-31,38903,10089,0.746158084272141,0.8465234165391385,0.12336167701808544,0.26350287002793094,0.11941938812894552,0.7735157101794033,0.1071463970661116,0.11933789275448509,True
pe,fold_08,1998-10-31,1998-11-30,1999-10-31,43181,9016,0.7524737065377807,0.8758104764884797,0.12947954157939376,0.27378393075487695,0.126267894490681,0.7305900621118012,0.11657054125998226,0.1528393966282165,True
pe,fold_09,1999-10-31,1999-11-30,2000-10-31,45561,10666,0.798267289596269,0.9416239805043044,0.12558401940397868,0.28558572067160787,0.13605560601731853,0.7362647665479093,0.14485280330020625,0.11888243015188449,True
pe,fold_10,2000-10-31,2000-11-30,2001-10-31,48399,10746,0.732880137345833,0.8467176918293836,0.11871408019024908,0.2598968591903547,0.11732096110426793,0.7721943048576214,0.12274334636143681,0.10506234878094174,True
pe,fold_11,2001-10-31,2001-11-30,2002-10-31,50127,10269,0.7270626352390784,0.8425902687894906,0.1183814002057184,0.25003549355810756,0.11840137330360598,0.7884896289804265,0.07527509981497711,0.13623527120459636,True
pe,fold_12,2002-10-31,2002-11-30,2003-10-31,50786,10660,0.7016179608464197,0.8303345900605515,0.11512393835571333,0.2432945221221955,0.11071249243053738,0.7921200750469043,0.09465290806754222,0.11322701688555348,True
pe,fold_13,2003-10-31,2003-11-30,2004-10-31,51357,11775,0.7040720621059535,0.8418934232195511,0.11727375959139286,0.2421818995252577,0.11135438467618061,0.7763057324840764,0.0980891719745223,0.12560509554140128,True
pe,fold_14,2004-10-31,2004-11-30,2005-10-31,54116,12732,0.6854921457205877,0.8420827245126029,0.11070574815815593,0.2377212643268447,0.11140454415300742,0.7547125353440151,0.08286207979893183,0.1624253848570531,True
pe,fold_15,2005-10-31,2005-11-30,2006-10-31,56182,13145,0.6650934631635929,0.834761681564348,0.10990192021931937,0.23139307935288192,0.10831062259085783,0.7549638645872956,0.07866108786610879,0.16637504754659566,True
pe,fold_16,2006-10-31,2006-11-30,2007-10-31,58581,13864,0.6863474320218433,0.8715557120760316,0.11124573726914808,0.23102386267090252,0.10742682483721666,0.7612521638776688,0.09845643392960185,0.14029140219272937,True
pe,fold_17,2007-10-31,2007-11-30,2008-10-31,62176,13945,0.9002510341131544,1.049721998475355,0.13916880812099697,0.25003786385663457,0.11500683373569305,0.7329508784510578,0.17052707063463607,0.0965220509143062,True
pe,fold_18,2008-10-31,2008-11-30,2009-10-31,65461,12269,1.0688311575202631,1.201077566578034,0.17496464058086372,0.3049794176925513,0.12609851877045167,0.7041323661260086,0.23685711956964708,0.05901051430434428,True
pe,fold_19,2009-10-31,2009-11-30,2010-10-31,65955,12733,1.3299322366206379,1.5112073210799737,0.1751983770582627,0.3501616923621302,0.16196256242386955,0.7008560433519202,0.22343516845990732,0.07570878818817246,True
pe,fold_20,2010-10-31,2010-11-30,2011-10-31,65956,14799,1.0733159247476263,1.4218913393009607,0.14479136809469856,0.30751665731030414,0.1630884066605735,0.7530238529630381,0.14494222582606933,0.10203392121089262,True
pe,fold_21,2011-10-31,2011-11-30,2012-10-31,67610,15347,1.0051338638453815,1.2625758515072412,0.13247512152498767,0.29016513247867426,0.14698251705725168,0.7582589431159185,0.12367237896657327,0.1180686779175083,True
pe,fold_22,2012-10-31,2012-11-30,2013-10-31,69093,15723,0.8576233803397219,1.1901491014929517,0.12433341086195751,0.27286364031289995,0.13771956989368206,0.7483304712841061,0.0840170450931756,0.1676524836227183,True
pe,fold_23,2013-10-31,2013-11-30,2014-10-31,70871,16439,0.8059889436651103,1.0862897016350825,0.12577493355770816,0.26780543547654545,0.12752164173282185,0.7294847618468276,0.06490662449054078,0.20560861366263156,True
pe,fold_24,2014-10-31,2014-11-30,2015-10-31,75041,17173,0.7740318296987018,1.0255852210960381,0.12127867166370844,0.25907577109516733,0.12302603111577805,0.7510044837826821,0.06545158097012753,0.18354393524719037,True
pe,fold_25,2015-10-31,2015-11-30,2016-10-31,79481,16876,0.824046168949195,1.0987904254959873,0.12235125806665659,0.26136908747188214,0.1262880758438777,0.7550367385636406,0.07324010429011614,0.1717231571462432,True
pe,fold_26,2016-10-31,2016-11-30,2017-10-31,81558,17611,0.7692088815509519,0.9906764477015,0.12004116486932648,0.2563747130284054,0.12067497589653109,0.7460677985350065,0.06512974845267162,0.18880245301232185,True
pe,fold_27,2017-10-31,2017-11-30,2018-10-31,83822,18398,0.9170394062801389,1.1123343236552303,0.12369833494566501,0.27248963929715836,0.143173679172203,0.7398630285900641,0.07419284704859223,0.18594412436134364,True
pe,fold_28,2018-10-31,2018-11-30,2019-10-31,86497,18857,0.854062353344893,1.0554269314418374,0.12177336939466815,0.2657322055519014,0.1316253460206533,0.74794506018985,0.10781142281380919,0.1442435169963409,True
pe,fold_29,2019-10-31,2019-11-30,2020-10-31,88915,18129,0.9144012057945926,1.1072242713957177,0.13153494680753114,0.29011178295789425,0.14247840434267786,0.713387390369022,0.14909813006784708,0.1375144795631309,True
pe,fold_30,2020-10-31,2020-11-30,2021-10-31,89871,18196,0.9598784554551277,1.1367671734616005,0.132127473344699,0.30348056397994755,0.1543132616066157,0.7256539898878874,0.09809848318311717,0.1762475269289954,True
pe,fold_31,2021-10-31,2021-11-30,2022-10-31,91191,20619,0.8549568400554107,1.0841440651429792,0.12808143718471204,0.2836937627695464,0.1335771499571006,0.7585721906979,0.129055725301906,0.112372084000194,True
